Firstname,Lastname,Nickname,Age,Born,Nationality,Ethnicity,Birthplace,Profession,Height,Weight,Body type,Body Measurements,Hair color,Eye color,Bra/cup size,Boobs
Fatima,Cruz,Phi,33,2002-08-05,Brazilian,Mixed,"Mumbai, India",Scientist,158,70,Curvy,85-57-89,Brown,Amber,DD,Natural
Aisha,Mack,AvaStarlet,26,2000-11-20,Italian,African,"London, UK",Dancer,169,69,Athletic,82-55-90,Red,Blue,D,Enhanced
Lydia,Moreno,Nia,39,1985-06-20,Brazilian,Asian,"Seoul, South Korea",Camgirl,162,46,Slim,94-56-87,Purple,Green,C,Enhanced
Erica,Spark,AisGamerX,19,1992-01-15,Italian,Caucasian,"Paris, France",Writer,167,63,Curvy,96-63-96,Blonde,Violet,B,Enhanced
Jeanette,Van Dijk,Lei,27,1998-11-30,Australian,Latina,"Paris, France",Programmer,163,68,Slim,97-62-98,Blonde,Hazel,D,Enhanced
Janet,Singh,Emm42,39,1991-02-26,British,South Asian,"New York, USA",Tattoo Artist,159,50,Athletic,96-59-92,Auburn,Green,B,Enhanced
Luna,Campbell,MiaGuru,30,1987-03-29,Dutch,Mixed,"Sao Paulo, Brazil",Makeup Artist,178,59,Athletic,94-56-104,Red,Green,B,Natural
Zoe,Xenakis,Soph,27,1986-04-14,British,Asian,"Sao Paulo, Brazil",Blogger,173,68,Curvy,86-57-96,Black,Violet,A,Natural
Sana,Three,Jea,31,2006-02-02,Korean,Asian,"Mexico City, Mexico",Interior Designer,154,46,Athletic,82-58-98,Red,Blue,DD,Enhanced
Fatima,Singh,Mar,31,1998-09-08,Chinese,African,"Mumbai, India",Pilot,176,62,Slim,94-63-98,Blonde,Blue,D,Enhanced
Lena,Singh,SanQuantum,34,2005-01-05,Chinese,African,"Amsterdam, Netherlands",Architect,165,52,Athletic,86-55-96,Blonde,Blue,B,Enhanced
Tara,James,MarGamerX,21,1999-12-25,German,Latina,"Toronto, Canada",Interior Designer,177,68,Slim,99-58-93,Purple,Blue,A,Natural
Chloe,Lopez,IsaVibe,24,2003-08-19,Chinese,South Asian,"Paris, France",Makeup Artist,174,69,Slim,85-63-86,Red,Amber,C,Natural
Clara,MacGraw,Zoe,31,1993-02-20,Canadian,Latina,"Amsterdam, Netherlands",Singer,163,69,Athletic,87-55-92,Red,Blue,D,Enhanced
Erica,Singh,RinDreamer,37,1998-10-29,German,Caucasian,"Amsterdam, Netherlands",Camgirl,151,57,Curvy,97-56-98,Blonde,Amber,B,Natural
Gemma,Smith,Chlo,30,2002-04-26,Chinese,Caucasian,"Toronto, Canada",Inventor,158,67,Petite,94-60-95,Black,Amber,DD,Natural
Ximena,Hamers,JeaModelX,23,2001-07-07,German,Latina,"Tokyo, Japan",Inventor,166,66,Athletic,92-63-85,Auburn,Blue,A,Enhanced
Clara,Tanaka,Lei,33,1999-06-10,Ukrainian,South Asian,"Cairo, Egypt",Gamer,169,53,Slim,85-63-92,Auburn,Brown,B,Natural
Shirley,Azul,LydVibe,34,2001-08-24,Japanese,Latina,"Sydney, Australia",Poet,158,66,Slim,90-60-103,Red,Hazel,DD,Natural
Sofia,Kim,Lei,23,1997-05-25,Ukrainian,South Asian,"Sao Paulo, Brazil",Glamour Model,154,46,Athletic,88-55-96,Auburn,Green,B,Enhanced
Lydia,Mack,LydPro,26,2006-08-26,Japanese,South Asian,"Sao Paulo, Brazil",Poet,175,60,Curvy,93-60-104,Blonde,Amber,D,Natural
Nia,Yamamoto,AmaPro,30,2001-03-18,French,Middle Eastern,"Shanghai, China",Entrepreneur,180,51,Curvy,80-64-92,Blonde,Violet,D,Natural
Hana,Kovalenko,Sof,29,1998-04-27,French,Mixed,"Sao Paulo, Brazil",Fashion Designer,166,48,Slim,97-55-86,Red,Violet,D,Enhanced
Tara,Hamers,Sof42,27,1994-02-09,Spanish,South Asian,"Toronto, Canada",Producer,155,47,Slim,80-55-93,Red,Hazel,A,Natural
Fatima,Three,EriCosmo,25,2001-05-28,Australian,African,"Moscow, Russia",Makeup Artist,158,62,Curvy,92-55-97,Purple,Violet,D,Natural
Amara,Nova,Lei,20,2004-06-07,Spanish,South Asian,"New York, USA",Camgirl,151,53,Petite,99-64-91,Red,Brown,DD,Enhanced
Nancy,Kim,Mia,19,2005-09-08,Brazilian,South Asian,"Berlin, Germany",Inventor,177,63,Athletic,81-60-91,Black,Violet,B,Enhanced
Zoe,MacDonald,RinGlam,39,1986-09-07,Dutch,South Asian,"New York, USA",Tattoo Artist,154,47,Slim,93-64-102,Auburn,Green,C,Enhanced
Fatima,Reyes,SanCore,37,1998-03-15,American,Middle Eastern,"Madrid, Spain",Astrologer,167,53,Slim,94-56-94,Red,Green,DD,Natural
Ali,Tanaka,ClaVibe,26,1994-08-02,Australian,Middle Eastern,"New York, USA",Architect,158,58,Curvy,91-55-92,Brown,Amber,DD,Enhanced
Chloe,Xenakis,San,39,1987-02-25,Indian,Caucasian,"Berlin, Germany",Chef,167,65,Athletic,90-57-90,Purple,Blue,D,Natural
Katherine,Malkova,FatModelX,33,2005-07-17,Mexican,Middle Eastern,"London, UK",Fashion Designer,170,53,Curvy,88-60-93,Brown,Brown,A,Enhanced
Mia,MacLaine,KatDreamer,29,1988-02-02,Egyptian,African,"Toronto, Canada",Cop,175,61,Athletic,86-63-102,Blonde,Amber,B,Natural
Sofia,Moreno,JeaCore,29,1995-03-27,British,African,"Sao Paulo, Brazil",Entrepreneur,156,67,Athletic,91-62-92,Auburn,Brown,A,Enhanced
Nicoletta,Moreno,ZoePlayer,20,2003-09-27,Italian,Middle Eastern,"Sao Paulo, Brazil",Makeup Artist,150,60,Athletic,97-58-99,Red,Blue,B,Enhanced
Lydia,Malkova,Lun,20,1998-04-27,Egyptian,Latina,"Shanghai, China",Cosplayer,154,51,Slim,86-58-100,Brown,Violet,B,Enhanced
Marion,Yamamoto,SophPro,31,1990-04-07,Korean,Mixed,"Moscow, Russia",High PriestessWitch,177,46,Petite,83-60-87,Auburn,Violet,A,Enhanced
Xena,Machiavelli,Len,30,1996-10-19,Indian,Middle Eastern,"Moscow, Russia",Programmer,176,67,Curvy,88-64-98,Blonde,Blue,DD,Natural
Shirley,Hamers,SanQuantum,23,1985-09-13,Canadian,South Asian,"Paris, France",Tattoo Artist,168,46,Petite,90-56-96,Black,Amber,B,Enhanced
Nancy,Campbell,MeiDreamer,39,1999-01-29,Canadian,Asian,"Shanghai, China",Blogger,168,67,Curvy,91-63-97,Purple,Blue,A,Enhanced
Mila,Kovalenko,AndCosmo,35,1990-11-18,Chinese,Mixed,"Sao Paulo, Brazil",Gamer,170,58,Athletic,98-64-103,Auburn,Hazel,B,Natural
Marion,Reyes,AndSpark,20,1998-09-21,German,Mixed,"Sydney, Australia",Fitness Coach,155,68,Slim,93-58-97,Auburn,Green,C,Enhanced
Luna,Sato,Elen,38,1989-02-17,Italian,African,"Berlin, Germany",Camgirl,177,65,Petite,87-61-103,Black,Amber,DD,Natural
Aisha,Campbell,Chlo,39,1994-11-07,Japanese,Mixed,"Berlin, Germany",Fitness Coach,163,70,Slim,91-56-90,Auburn,Brown,D,Enhanced
Nicoletta,Campbell,Chlo,40,2005-12-18,American,Middle Eastern,"New York, USA",Fitness Coach,161,54,Curvy,97-57-89,Blonde,Hazel,B,Enhanced
Mila,Singh,Zoe,19,2006-07-21,Ukrainian,South Asian,"Shanghai, China",Athlete,166,64,Slim,88-57-94,Blonde,Amber,C,Enhanced
Zoe,Ace,ShiPlayer,34,2004-06-02,Italian,South Asian,"Tokyo, Japan",Poet,151,55,Slim,98-57-99,Black,Blue,D,Natural
Nicoletta,Reyes,Shi,30,2007-01-23,French,Caucasian,"Moscow, Russia",Social Media Star,155,57,Petite,80-61-96,Purple,Blue,D,Enhanced
Isabella,Moreno,TarDreamer,34,2005-09-14,Canadian,South Asian,"New York, USA",Blogger,172,61,Athletic,96-59-104,Red,Blue,B,Enhanced
Lena,Tanaka,Kat,39,1992-02-26,Canadian,South Asian,"Amsterdam, Netherlands",Hacker,152,67,Slim,84-58-96,Brown,Blue,A,Enhanced
Zoe,Azul,ElenSpark,33,1995-08-13,Egyptian,African,"New York, USA",Poet,168,70,Athletic,99-62-102,Red,Brown,B,Natural
Sana,Chen,SanVibe,36,1990-11-16,Egyptian,South Asian,"Tokyo, Japan",Programmer,157,64,Curvy,96-57-93,Auburn,Hazel,C,Natural
Sana,Campbell,YukiModelX,37,1987-04-15,British,Caucasian,"London, UK",Photographer,162,55,Slim,83-64-86,Brown,Violet,D,Enhanced
Priya,Garcia,San42,36,1994-07-01,Korean,Asian,"Sydney, Australia",Makeup Artist,159,56,Petite,83-56-99,Black,Green,B,Natural
Phi,Moreno,PhiGlam,27,1991-05-26,Egyptian,Middle Eastern,"Amsterdam, Netherlands",Social Media Star,161,63,Curvy,81-58-90,Black,Brown,A,Enhanced
Ximena,Three,EmmPro,23,1990-09-19,Russian,African,"Sydney, Australia",Entrepreneur,172,51,Curvy,86-64-103,Purple,Brown,B,Enhanced
Ava,Moreno,Cla,27,1999-01-20,French,Asian,"New York, USA",Fashion Designer,159,48,Petite,98-64-96,Brown,Violet,DD,Enhanced
Xena,Reject,LeiNebula,38,2002-01-23,Canadian,African,"Moscow, Russia",Streamer,167,54,Slim,82-56-92,Blonde,Violet,A,Enhanced
Janet,MacGraw,LenPro,21,2002-11-08,Egyptian,Latina,"Cairo, Egypt",Actress,164,52,Slim,94-55-87,Brown,Green,C,Enhanced
Luna,Sato,Yuki,29,2001-10-31,Chinese,Mixed,"Berlin, Germany",Journalist,170,52,Curvy,87-58-100,Auburn,Green,D,Enhanced
