Firstname,Lastname,Nickname,Age,Born,Nationality,Ethnicity,Birthplace,Profession,Height,Weight,Body type,Body Measurements,Hair color,Eye color,Bra/cup size,Boobs,Quantum Poet,Cosmic Poem
Mia,Mack,LydCore,23,1989-09-27,British,African,"Madrid, Spain",Hacker,156,50,Athletic,94-58-87,Blonde,Blue,C,Enhanced,None,No poem crafted.
Nancy,Moreno,NicQuantum,26,1985-11-15,Spanish,Caucasian,"Mumbai, India",Fashion Designer,151,59,Slim,99-61-95,Red,Hazel,D,Enhanced,None,No poem crafted.
Sophie,Hamers,PriCore,19,1995-02-24,Canadian,Latina,"Mexico City, Mexico",Astrologer,155,67,Athletic,80-60-99,Red,Brown,DD,Natural,None,No poem crafted.
Leila,Moreno,Elen,32,2000-04-11,British,Asian,"Berlin, Germany",Chef,167,63,Slim,94-57-95,Auburn,Blue,DD,Natural,None,No poem crafted.
Luna,Reject,LeiStarlet,25,2006-06-02,Dutch,Middle Eastern,"Moscow, Russia",Poet,163,65,Curvy,81-56-88,Black,Violet,C,Natural,None,No poem crafted.
Katherine,Lopez,LunSpark,32,1987-01-17,American,Mixed,"Paris, France",Pilot,177,61,Petite,96-57-97,Brown,Hazel,B,Natural,None,No poem crafted.
Aisha,Reyes,Mia,26,1987-03-02,Canadian,Middle Eastern,"Madrid, Spain",Poet,175,62,Petite,88-61-99,Black,Blue,DD,Natural,None,No poem crafted.
Ava,Ace,JanGlam,33,2001-10-23,Brazilian,South Asian,"Amsterdam, Netherlands",Witch,160,66,Curvy,90-58-86,Purple,Blue,D,Natural,None,No poem crafted.
Sofia,Hamers,Eri42,25,1992-01-31,Italian,Asian,"Seoul, South Korea",Producer,158,51,Petite,94-58-95,Purple,Brown,DD,Enhanced,None,No poem crafted.
Clara,MacLaine,MilStar,24,2005-09-18,Australian,Middle Eastern,"Toronto, Canada",Dancer,161,57,Petite,82-55-96,Brown,Violet,D,Enhanced,None,No poem crafted.
Marion,Nguyen,MeiNebula,29,2003-09-20,Japanese,Caucasian,"Mexico City, Mexico",Poet,168,51,Slim,94-59-104,Auburn,Amber,C,Enhanced,None,No poem crafted.
Fatima,Cruz,Phi,33,2002-08-10,Brazilian,Mixed,"Mumbai, India",Actress,158,70,Curvy,85-57-89,Brown,Amber,DD,Natural,None,No poem crafted.
Aisha,Mack,AvaStarlet,26,2000-11-24,Italian,African,"London, UK",Entrepreneur,169,69,Athletic,82-55-90,Red,Blue,D,Enhanced,None,No poem crafted.
Lydia,Moreno,Nia,39,1985-06-24,Brazilian,Asian,"Seoul, South Korea",Witch,162,46,Slim,94-56-87,Purple,Green,C,Enhanced,None,No poem crafted.
Erica,Spark,AisGamerX,19,1992-01-19,Italian,Caucasian,"Paris, France",Cop,167,63,Curvy,96-63-96,Blonde,Violet,B,Enhanced,None,No poem crafted.
Jeanette,Van Dijk,Lei,27,1998-12-04,Australian,Latina,"Paris, France",Social Media Star,163,68,Slim,97-62-98,Blonde,Hazel,D,Enhanced,None,No poem crafted.
Janet,Singh,Emm42,39,1991-03-03,British,South Asian,"New York, USA",Astrologer,159,50,Athletic,96-59-92,Auburn,Green,B,Enhanced,None,No poem crafted.
Luna,Campbell,MiaGuru,30,1987-04-02,Dutch,Mixed,"Sao Paulo, Brazil",Photographer,178,59,Athletic,94-56-104,Red,Green,B,Natural,None,No poem crafted.
Zoe,Xenakis,Soph,27,1986-04-18,British,Asian,"Sao Paulo, Brazil",Blogger,173,68,Curvy,86-57-96,Black,Violet,A,Natural,None,No poem crafted.
Sana,Three,Jea,31,2006-02-06,Korean,Asian,"Mexico City, Mexico",Journalist,154,46,Athletic,82-58-98,Red,Blue,DD,Enhanced,None,No poem crafted.
Fatima,Singh,Mar,31,1998-09-13,Chinese,African,"Mumbai, India",Writer,176,62,Slim,94-63-98,Blonde,Blue,D,Enhanced,None,No poem crafted.
Lena,Singh,SanQuantum,34,2005-01-09,Chinese,African,"Amsterdam, Netherlands",Architect,165,52,Athletic,86-55-96,Blonde,Blue,B,Enhanced,None,No poem crafted.
Tara,James,MarGamerX,21,1999-12-29,German,Latina,"Toronto, Canada",Journalist,177,68,Slim,99-58-93,Purple,Blue,A,Natural,None,No poem crafted.
Chloe,Lopez,IsaVibe,24,2003-08-23,Chinese,South Asian,"Paris, France",Photographer,174,69,Slim,85-63-86,Red,Amber,C,Natural,None,No poem crafted.
Clara,MacGraw,Zoe,31,1993-02-24,Canadian,Latina,"Amsterdam, Netherlands",Tattoo Artist,163,69,Athletic,87-55-92,Red,Blue,D,Enhanced,None,No poem crafted.
Erica,Singh,RinDreamer,37,1998-11-02,German,Caucasian,"Amsterdam, Netherlands",Witch,151,57,Curvy,97-56-98,Blonde,Amber,B,Natural,None,No poem crafted.
Gemma,Smith,Chlo,30,2002-05-01,Chinese,Caucasian,"Toronto, Canada",Journalist,158,67,Petite,94-60-95,Black,Amber,DD,Natural,None,No poem crafted.
Ximena,Hamers,JeaModelX,23,2001-07-11,German,Latina,"Tokyo, Japan",Journalist,166,66,Athletic,92-63-85,Auburn,Blue,A,Enhanced,None,No poem crafted.
Clara,Tanaka,Lei,33,1999-06-14,Ukrainian,South Asian,"Cairo, Egypt",Pilot,169,53,Slim,85-63-92,Auburn,Brown,B,Natural,None,No poem crafted.
Shirley,Azul,LydVibe,34,2001-08-28,Japanese,Latina,"Sydney, Australia",Producer,158,66,Slim,90-60-103,Red,Hazel,DD,Natural,Poet of Cosmic Serenades,No poem crafted.
Sofia,Kim,Lei,23,1997-05-29,Ukrainian,South Asian,"Sao Paulo, Brazil",Graphic Designer,154,46,Athletic,88-55-96,Auburn,Green,B,Enhanced,None,No poem crafted.
Lydia,Mack,LydPro,26,2006-08-30,Japanese,South Asian,"Sao Paulo, Brazil",Programmer,175,60,Curvy,93-60-104,Blonde,Amber,D,Natural,None,No poem crafted.
Nia,Yamamoto,AmaPro,30,2001-03-22,French,Middle Eastern,"Shanghai, China",Entrepreneur,180,51,Curvy,80-64-92,Blonde,Violet,D,Natural,None,No poem crafted.
Hana,Kovalenko,Sof,29,1998-05-02,French,Mixed,"Sao Paulo, Brazil",Fitness Coach,166,48,Slim,97-55-86,Red,Violet,D,Enhanced,None,No poem crafted.
Tara,Hamers,Sof42,27,1994-02-13,Spanish,South Asian,"Toronto, Canada",Singer,155,47,Slim,80-55-93,Red,Hazel,A,Natural,None,No poem crafted.
Fatima,Three,EriCosmo,25,2001-06-01,Australian,African,"Moscow, Russia",Poet,158,62,Curvy,92-55-97,Purple,Violet,D,Natural,None,No poem crafted.
Amara,Nova,Lei,20,2004-06-11,Spanish,South Asian,"New York, USA",Witch,151,53,Petite,99-64-91,Red,Brown,DD,Enhanced,None,No poem crafted.
Nancy,Kim,Mia,19,2005-09-12,Brazilian,South Asian,"Berlin, Germany",Makeup Artist,177,63,Athletic,81-60-91,Black,Violet,B,Enhanced,None,No poem crafted.
Zoe,MacDonald,RinGlam,39,1986-09-11,Dutch,South Asian,"New York, USA",Astrologer,154,47,Slim,93-64-102,Auburn,Green,C,Enhanced,None,No poem crafted.
Fatima,Reyes,SanCore,37,1998-03-19,American,Middle Eastern,"Madrid, Spain",DJ,167,53,Slim,94-56-94,Red,Green,DD,Natural,None,No poem crafted.
Ali,Tanaka,ClaVibe,26,1994-08-06,Australian,Middle Eastern,"New York, USA",Architect,158,58,Curvy,91-55-92,Brown,Amber,DD,Enhanced,None,No poem crafted.
Chloe,Xenakis,San,39,1987-03-02,Indian,Caucasian,"Berlin, Germany",Engineer,167,65,Athletic,90-57-90,Purple,Blue,D,Natural,None,No poem crafted.
Katherine,Malkova,FatModelX,33,2005-07-21,Mexican,Middle Eastern,"London, UK",Fitness Coach,170,53,Curvy,88-60-93,Brown,Brown,A,Enhanced,None,No poem crafted.
Mia,MacLaine,KatDreamer,29,1988-02-06,Egyptian,African,"Toronto, Canada",Poet,175,61,Athletic,86-63-102,Blonde,Amber,B,Natural,None,No poem crafted.
Sofia,Moreno,JeaCore,29,1995-03-31,British,African,"Sao Paulo, Brazil",Fashion Designer,156,67,Athletic,91-62-92,Auburn,Brown,A,Enhanced,None,No poem crafted.
Nicoletta,Moreno,ZoePlayer,20,2003-10-01,Italian,Middle Eastern,"Sao Paulo, Brazil",Poet,150,60,Athletic,97-58-99,Red,Blue,B,Enhanced,None,No poem crafted.
Lydia,Malkova,Lun,20,1998-05-01,Egyptian,Latina,"Shanghai, China",Cosplayer,154,51,Slim,86-58-100,Brown,Violet,B,Enhanced,None,No poem crafted.
Marion,Yamamoto,SophPro,31,1990-04-11,Korean,Mixed,"Moscow, Russia",Poet,177,46,Petite,83-60-87,Auburn,Violet,A,Enhanced,None,No poem crafted.
Xena,Machiavelli,Len,30,1996-10-23,Indian,Middle Eastern,"Moscow, Russia",Social Media Star,176,67,Curvy,88-64-98,Blonde,Blue,DD,Natural,None,No poem crafted.
Shirley,Hamers,SanQuantum,23,1985-09-17,Canadian,South Asian,"Paris, France",Chef,168,46,Petite,90-56-96,Black,Amber,B,Enhanced,None,No poem crafted.
Nancy,Campbell,MeiDreamer,39,1999-02-02,Canadian,Asian,"Shanghai, China",Blogger,168,67,Curvy,91-63-97,Purple,Blue,A,Enhanced,None,No poem crafted.
Mila,Kovalenko,AndCosmo,35,1990-11-22,Chinese,Mixed,"Sao Paulo, Brazil",Scientist,170,58,Athletic,98-64-103,Auburn,Hazel,B,Natural,None,No poem crafted.
Marion,Reyes,AndSpark,20,1998-09-25,German,Mixed,"Sydney, Australia",Glamour Model,155,68,Slim,93-58-97,Auburn,Green,C,Enhanced,None,No poem crafted.
Luna,Sato,Elen,38,1989-02-21,Italian,African,"Berlin, Germany",High Priestess,177,65,Petite,87-61-103,Black,Amber,DD,Natural,None,No poem crafted.
Aisha,Campbell,Chlo,39,1994-11-11,Japanese,Mixed,"Berlin, Germany",Glamour Model,163,70,Slim,91-56-90,Auburn,Brown,D,Enhanced,None,No poem crafted.
Nicoletta,Campbell,Chlo,40,2005-12-23,American,Middle Eastern,"New York, USA",Glamour Model,161,54,Curvy,97-57-89,Blonde,Hazel,B,Enhanced,None,No poem crafted.
Mila,Singh,Zoe,19,2006-07-25,Ukrainian,South Asian,"Shanghai, China",Athlete,166,64,Slim,88-57-94,Blonde,Amber,C,Enhanced,None,No poem crafted.
Zoe,Ace,ShiPlayer,34,2004-06-06,Italian,South Asian,"Tokyo, Japan",Programmer,151,55,Slim,98-57-99,Black,Blue,D,Natural,None,No poem crafted.
Nicoletta,Reyes,Shi,30,2007-01-27,French,Caucasian,"Moscow, Russia",Youtuber,155,57,Petite,80-61-96,Purple,Blue,D,Enhanced,None,No poem crafted.
Isabella,Moreno,TarDreamer,34,2005-09-18,Canadian,South Asian,"New York, USA",Blogger,172,61,Athletic,96-59-104,Red,Blue,B,Enhanced,None,No poem crafted.
Lena,Tanaka,Kat,39,1992-03-01,Canadian,South Asian,"Amsterdam, Netherlands",Streamer,152,67,Slim,84-58-96,Brown,Blue,A,Enhanced,None,No poem crafted.
Zoe,Azul,ElenSpark,33,1995-08-17,Egyptian,African,"New York, USA",Programmer,168,70,Athletic,99-62-102,Red,Brown,B,Natural,None,No poem crafted.
Sana,Chen,SanVibe,36,1990-11-20,Egyptian,South Asian,"Tokyo, Japan",Tattoo Artist,157,64,Curvy,96-57-93,Auburn,Hazel,C,Natural,None,No poem crafted.
Sana,Campbell,YukiModelX,37,1987-04-19,British,Caucasian,"London, UK",Producer,162,55,Slim,83-64-86,Brown,Violet,D,Enhanced,None,No poem crafted.
Priya,Garcia,San42,36,1994-07-05,Korean,Asian,"Sydney, Australia",Photographer,159,56,Petite,83-56-99,Black,Green,B,Natural,None,No poem crafted.
Phi,Moreno,PhiGlam,27,1991-05-30,Egyptian,Middle Eastern,"Amsterdam, Netherlands",Youtuber,161,63,Curvy,81-58-90,Black,Brown,A,Enhanced,None,No poem crafted.
Ximena,Three,EmmPro,23,1990-09-23,Russian,African,"Sydney, Australia",Fashion Designer,172,51,Curvy,86-64-103,Purple,Brown,B,Enhanced,None,No poem crafted.
Ava,Moreno,Cla,27,1999-01-24,French,Asian,"New York, USA",Fitness Coach,159,48,Petite,98-64-96,Brown,Violet,DD,Enhanced,None,No poem crafted.
Xena,Reject,LeiNebula,38,2002-01-27,Canadian,African,"Moscow, Russia",Cop,167,54,Slim,82-56-92,Blonde,Violet,A,Enhanced,None,No poem crafted.
Janet,MacGraw,LenPro,21,2002-11-12,Egyptian,Latina,"Cairo, Egypt",Poet,164,52,Slim,94-55-87,Brown,Green,C,Enhanced,None,No poem crafted.
Luna,Sato,Yuki,29,2001-11-04,Chinese,Mixed,"Berlin, Germany",Makeup Artist,170,52,Curvy,87-58-100,Auburn,Green,D,Enhanced,None,No poem crafted.
